"","Country.Name","Series.Name","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"205","Germany","GDPg","5.1031445446857","3.13269973811248","4.30034133420232","4.77748689217385","0.890068740587211","-0.866738894227723","4.94925837665457","3.34721812001672","3.00849285673846","4.15036334066737","1.40882863572145","0.529240556536067","-0.394840774795966","1.57241016952116","2.82294780997955","2.32793526226367","2.28733922127036","1.40215162742055","3.70723565949591","3.89655169214447","5.25500608278013","5.10826152190211","1.923076559054","-0.976849818160517","2.39189207051331","1.54414649556445","0.80582289149001","1.79216082094591","2.01393278519326","1.88726115399444","2.91250296366708","1.68146848097079","-0.197973834771361","-0.700116686114356","1.17508813160987","0.731707163554191","3.816441912988","2.97645513131597","0.95987913356484","-5.69383633640285","4.17988249873657","3.92519270463411","0.418497594217598","0.437591303144671","2.20954343134872","1.49193152760772","2.22999986782015","2.68023111405891","0.981232606004738","1.07547163576423","-3.82676871619293","3.16381994194575","1.80620896724351","-0.304934575740816"
"206","Germany","AGING","13.6469077305131","13.8748561068802","14.1174732739705","14.3733128508296","14.6367214615759","14.870286371028","15.0596351273392","15.2750334972819","15.4967374862769","15.666602199579","15.6859405649318","15.46622057676","15.1103311758484","14.7344738626001","14.5163482867543","14.5644392170472","14.7149465882626","14.824276153934","14.8693645174612","14.8746215585655","14.8994101009906","14.9532898538398","15.0295885432622","15.1515632536598","15.3073906588459","15.4791007080121","15.6288872203266","15.739549838636","15.8457911910845","16.0633288646776","16.4322770456333","16.8615092405231","17.3137269709545","17.8012101384259","18.3728285517484","18.9930491696761","19.5604706859786","19.9439801008158","20.1890443981014","20.4078777892587","20.4544987284982","20.4044580415222","20.4554673178396","20.5686904213959","20.743886196754","20.9504729349861","21.1361287969973","21.3105965559267","21.4991247751245","21.7302903981942","21.9637344087494","22.1702655211463","22.4132250075126","22.7469230985562"
"207","Germany","SAVING%",NA,"26.1433157787531","24.9791206429619","24.70176697166","23.5419847723984","20.0201960022908","20.5381691490767","20.246881651176","21.1446693455654","20.5969413878023","19.375059950394","18.0055729280174","18.3169117759174","18.8836411137627","19.5010258538038","20.2979737655498","21.808018863","20.9737799502759","22.1474211912735","23.153427339432","24.4025562394642","23.7169417894576","23.5098169655865","22.5131568448319","22.7480572071004","23.0380729054144","22.5215410316254","22.7856806678029","23.2260013729238","22.5634160096336","22.6689179170166","22.5406476898151","22.6395896498412","21.7963954285767","24.3209472709007","24.1309601540795","26.3384218758585","28.2674380955193","27.1487000222647","24.3968387695954","25.7763685077646","27.8225868826586","26.8002636078929","26.5823854668175","27.5749043633887","28.3106449843399","28.603994946208","28.839017924296","29.878431742983","30.0872819195867","29.0704182036796","30.870465320969","29.1845063485423","30.1708836665485"
"208","Germany","SAVING",NA,"65354382454.9523","74887788877.4991","98405422578.6811","104833278451.106","98226392404.5006","106748048750.149","121582167569.111","156569929603.017","181530149450.314","184119423143.504","144129579701.156","142244821223.782","145533261722.145","141404107688.696","148689739198.573","228168441843.63","272276599745.015","310337024280.03","323908908982.805","432333062636.231","443256644545.926","501128604438.899","466320373690.379","501611522999.283","595716709530.875","562417968642.377","504016891965.504","520028028072.081","495254634455.835","441586438580.724","438593888185.191","470560365691.712","545267431274.594","684477520583.376","686975668439.413","788757679167.856","968323248805.85","1016790513817.72","832239898060.538","876310905323.09","1043156420889.6","945283672422.26","992534344521.079","1072413689422.93","950554173050.514","992516709467.803","1064404648653.29","1187501344993.06","1170147825632.5","1130178544586.56","1320794073414.72","1191448567719.15","1344439019637.51"
"209","Greenland","HEXPEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","Greenland","HEXPENt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","Greenland","UNEMP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.92","10.08","11.56","9.03","11.02","9.53","8.82","10.3","10.44","9.25","8.4",NA,NA,NA,"7.8","9.4","9.8","10.1","10.3","9.1",NA,NA,NA,NA,NA,NA,NA,NA
"212","Greenland","rGDP","713408661.20171","806585905.969371","856410923.894519","914698328.370549","966893338.269467","973141791.143506","1031133339.55161","1122103173.73531","1189616948.43607","1247439439.61141","1355667363.57316","1364686341.48375","1304371833.66372","1349466794.10904","1279569603.05718","1326355632.19883","1420491372.17842","1498843859.44459","1582833234.49607","1688242726.40384","1490388563.23028","1488697499.84214","1412599749.26156","1341575185.54526","1421055060.70202","1474041620.85829","1496589112.21245","1518572904.49646","1636383513.20916","1658930987.10214","1776741578.35367","1799289052.24665","1781814765.21794","1860749973.98387","1989264212.32217","2088478601.21324","2204508100.36514","2256367786.21633","2395498418.1565","2416242292.49697","2458184031.69379","2445978671.28639","2480080343.49763","2447881939.21831","2563963821.89127","2499113022.81675","2616120347.69515","2617499780.41644","2633808516.64035","2708402650.63237","2713483852.17536","2748493505.41834",NA,NA
"213","Greenland","GDPg",NA,"13.0608513514131","6.17727356210955","6.80600899051697","5.70625399435229","0.646240141153726","5.95920850752452","8.82231528109243","6.01671720400017","4.86059745965801","8.67600626732286","0.665279562887619","-4.41966083975367","3.45721666793825","-5.1796154864269","3.6563879784166","7.09732274620281","5.5158720989634","5.60361071116493","6.65954502410528","-11.7195329841585","-0.113464597747566","-5.1117000323197","-5.02793262942515","5.92436980149209","3.72867748911121","1.52963736132679","1.46892638096972","7.75798174482551","1.37788444524006","7.10159688181619","1.26903507902787","-0.971177310665553","4.43004572118211","6.90658283676629","4.98749177090193","5.55569490080012","2.3524379811805","6.1661327018619","0.865952328886948","1.73582505889665","-0.496519391959083","1.39419335955625","-1.29828069335511","4.7421356730152","-2.52931802394475","4.68195410972302","0.0527281828800312","0.62306542854094","2.83217756798683","0.187608793759281","1.29021048770599",NA,NA
"214","Greenland","AGING","2.54767957564352","2.63990189117666","2.75575968590266","2.87081339712919","2.98722406237785","3.09762871181371","3.20563255260344","3.3153058967812","3.40813125829412","3.48663123097174","3.5554624196703","3.59822159130118","3.62575719210767","3.64150507848569","3.6428401804797","3.64806463735438","3.65548369084733","3.66093071697835","3.68487348935704","3.73156595567692","3.81571611000198","3.92489781251404","4.05028058361392","4.19598621382925","4.3276092674213","4.44812906116962","4.58273766976412","4.71358253673848","4.83139560782217","4.93614821812089","5.03613128292752","5.1422338878445","5.23910545390259","5.34563755431573","5.47603137199733","5.67177035174996","5.94779180088363","6.22839810961416","6.49109628385842","6.73257503277701","6.96083476779472","7.16944259382634","7.33560504283922","7.47116190340352","7.61181359188598","7.80130424281459","8.02543100364833","8.25801260560547","8.47204591371511","8.66879430722057","8.98681873756169","9.45806589264442","10.0139907200793","10.6412089755133"
"215","Greenland","SAVING%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","Greenland","SAVING",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","Guam","HEXPEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","Guam","HEXPENt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","Guam","UNEMP",NA,NA,NA,NA,"9.6","8.21","8.79",NA,NA,NA,"9.9","8.7","9.6","9.25",NA,NA,"6.28",NA,"4.27","2.81","2.831","3.509","3.837","5.527","7.6","7.9","8.283","9.67","7.74","13.95","15.32","13.213","11.39",NA,"7.7","7","7.4","8.3",NA,"9.3","8.2","13.3","12.2","11.5","7.6","6.9","5.4",NA,NA,NA,NA,NA,NA,NA
"220","Guam","rGDP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4800664422.202","4842877343.03913","5157363603.27571","5345211101.00091","5149976342.12921","5186912647.86169","5292444949.95451","5315662056.41492","5435968880.80073","5440190172.88444","5556275705.18653","5650199454.04914","5751510464.05824","5799000000","5809553230.20928","5861264058.23476","5812719199.27207","5959409099.18107","5332547224.74977","5442300818.9263","5719850773.43039",NA
"221","Guam","GDPg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.879314134974734","6.49378949662236","3.64231634949867","-3.65251727541954","0.717213114754102","2.03458799593082","0.438683948155543","2.26325193567601","0.0776548243059523","2.13385063045585","1.69040835707501","1.79305192379529","0.825688073394488","0.18198362147406","0.890099909173486","-0.828231904933389","2.52360203340596","-10.5188595714539","2.0581832574708","5.09986426216793",NA
"222","Guam","AGING","1.69082672706682","1.72531904314679","1.77395895060066","1.84069400630915","1.92695945217021","2.03563619914051","2.154258068009","2.28210964929203","2.414140506383","2.55915464864388","2.68438423734654","2.7662834910639","2.84193358206707","2.91601751962139","3.00570209623826","3.11328208028041","3.21195027518113","3.30917633330518","3.42578468428527","3.59460514588351","3.80469176608433","4.01202221124844","4.20400494506646","4.36371881462955","4.49532441618614","4.61477474116221","4.72906630413009","4.83347372513445","4.93519617029033","5.04182581520881","5.17456106125634","5.33978027964971","5.51633986928104","5.69605532943661","5.86601546303749","6.01348290007024","6.13147107939881","6.22073456803236","6.30446594161767","6.41815530441123","6.659288681362","7.04169659943616","7.46820760613491","7.91929555712524","8.39304419449277","8.8642560335282","9.32303314889231","9.77574938021186","10.2336997118771","10.7028062434766","11.1102575769215","11.4551936857166","11.8413967148791","12.2736366159397"
"223","Guam","SAVING%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","Guam","SAVING",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","Guatemala","HEXPEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83.3463974","99.68914795","107.24440002","112.98001099","121.73466492","131.9634552","148.54319763","158.37693787","175.1161499","168.85533142","174.79473877","190.7144928","200.33554077","198.33766174","216.79504395","233.41566467","246.11730957","265.18399048","265.74734497","278.54898071","289.1265564","340.95812988",NA,NA
"226","Guatemala","HEXPENt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.39686108","6.07023716","6.01301289","6.15306854","6.26182795","6.14826393","6.36362219","6.1918335","6.08129978","6.33938646","6.1247797","5.96306896","6.07316971","5.77188921","5.8885684","6.00602007","6.07008219","6.13563824","6.10662699","6.17457819","6.46693325","6.9008255",NA,NA
"227","Guatemala","UNEMP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.15","2.27",NA,NA,NA,NA,"2.4",NA,"1.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.807","2.971",NA,"1.902",NA,NA,NA,"3.497","4.126","2.765","3.017","2.717","2.506","2.583","2.462","2.283","2.193",NA,"2.174","3.051",NA
"228","Guatemala","rGDP","13085482478.0295","13816143700.9415","14829288650.5097","15835134733.1022","16844629307.4972","17173098032.9231","18441720400.6161","19881875044.6358","20875310670.926","21859259273.41","22681162648.1003","22827877701.6357","22022033299.7771","21455606465.404","21562175980.5337","21430789242.6127","21461445899.9421","22222035959.9737","23087003612.9366","23997229397.8216","24741758600.2768","25646873675.0163","26887756327.0466","27943673995.0707","29070849568.6326","30509434368.8016","31411836282.3237","32782677071.6206","34419689165.7789","35743836013.2142","37033784129.5252","37897624870.0919","39352623487.4664","40360199271.019","41626668759.0246","42990369635.9208","45290955325.2902","48161368665.894","49747574901.7709","49984820144.5551","51426470044.8962","53567820370.7454","55161306913.2601","57199417471.4099","59741346761.3617","62186064718.7424","63851284748.839","65817809494.3628","68060138938.4754","70794725855.0224","69526185112.429","75089954137.2623","78182161579.3105","80906407059.0999"
"229","Guatemala","GDPg","5.70788359811974","5.58375454736793","7.33305162061406","6.78283433749129","6.37502990286956","1.94999082158344","7.38726562476302","7.80922068405067","4.99668981954586","4.71345609171885","3.75997816033124","0.646858610432233","-3.53008900954855","-2.57209144433914","0.496697752643456","-0.609338955584263","0.143049595525113","3.54398330651921","3.89238706354786","3.94258951982349","3.10256317557587","3.65824875006811","4.83833884688683","3.92713194504024","4.03374149641458","4.94854750210382","2.95777988740716","4.36408994678341","4.99352780305848","3.8470621889051","3.6088687174876","2.33257486608854","3.83928708556792","2.56037766801896","3.13791683609193","3.27602692588886","5.35139778711536","6.33771869016203","3.29352400028485","0.476898106596394","2.88417542800377","4.16390688293349","2.97470856847661","3.69481919881751","4.44397758285268","4.09217081621244","2.67780255532826","3.07985149125689","3.40687339997949","4.0178979343828","-1.79185769458479","8.0024080363912","4.11800416923388","3.48448472740903"
"230","Guatemala","AGING","2.53036377853183","2.53931618687357","2.55409205680808","2.57552839213442","2.6083518182696","2.65128290340112","2.68934030184023","2.72610342318117","2.7671659570116","2.80377747161034","2.83455358485765","2.86083913863682","2.91437501960373","2.99155416794766","3.05188327227274","3.10098667643279","3.15567189774951","3.22019284869964","3.29272513417124","3.36808326408009","3.44107947578257","3.51524212324562","3.59238565171748","3.66792454902771","3.71090571189215","3.72421256594317","3.7417939855495","3.7652879803099","3.78954549711833","3.81280000369869","3.83856142531621","3.86445584941004","3.88989504840415","3.91820423103975","3.95045717596037","3.98675409550459","4.02497896443707","4.0628202321502","4.09940275909261","4.13454665133083","4.16794304331237","4.20274348114551","4.2438228047476","4.2965606163372","4.3572313147602","4.41957234583832","4.48686601779933","4.56398843264345","4.65396042907684","4.75625480907295","4.85058258590094","4.90044188075594","4.91196211054215","4.93407150752492"
"231","Guatemala","SAVING%",NA,NA,NA,NA,NA,NA,NA,"19.505520682218","17.4480309212259","16.1156718883994","13.9667724370772","10.5803098258388","9.66042823197528","8.60663166379529","7.54487637228219","8.91456818857564","9.86635680094484","7.66302992858743","8.47874641456548","9.18549402722017","10.1972875564513","12.3482922844666","11.4847210362924","11.0207797979889","10.8042327412913","11.1498281409307","9.78074714066667","10.1133794896687","12.0042800609122","11.7896018145724","12.4792217415699","9.97522184960353","13.7200804453513","14.3373541177689","15.6679902798352","13.8021067634893","14.3580389971663","14.455074545749","11.6047357007847","12.7991414663101","11.6471590114794","11.1288429000036","11.5585432623844","11.5997046198082","11.7710154603015","13.5751922075465","14.8239445642748","14.7843429555029","14.6662896344633","16.6716899411946","18.5329172846141","19.0395929809801","17.9104682206166","19.255591517461"
"232","Guatemala","SAVING",NA,NA,NA,NA,NA,NA,NA,"1069000100","1059200200","1112400400","1100400100","910700200.000001","842099500","778900200","714499800","866643304.347826","713531324.200913","542879680","664869618.320611","772566583.806818","780112570.941189","1161497060.1804","1199094639.33795","1256370803.7264","1402738744.23794","1634052407.66874","1533116036.24902","1799172863.10339","2328289178.03078","2159667863.18769","2407108225.23408","1835961551.59041","2804961508.38196","3093477963.10596","3694088773.71863","3696671985.22808","4270690558.86048","4852257860.03005","4468254967.00152","4751828237.3831","4737665769.41265","5216757095.83327","5732335795.28591","6147431226.25064","6809785880.63358","8441877811.87852","9791719913.06171","10593536741.6509","10754550521.6033","12865929453.7968","14402890594.6903","16384156841.419","17015541284.7523","19650422388.8151"
"233","Hong Kong SAR, China","HEXPEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","Hong Kong SAR, China","HEXPENt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","Hong Kong SAR, China","UNEMP",NA,NA,NA,NA,NA,"9.17","5","4.3","1.59","2.09","2.4","1.53","1.85","2.11","1.92","3.18","2.82","1.73","1.36","1.07","1.32","1.8","1.96","1.96","1.9","3.22","2.83","2.22","4.58","6.25","4.92","5.09","7.28","7.86","6.74","5.58","4.77","4.01","3.56","5.26","4.329","3.422","3.285","3.4","3.296","3.314","3.392","3.124","2.805","2.917","5.808","5.174","4.318","2.949"
"236","Hong Kong SAR, China","rGDP","26852582464.0059","28810942965.1915","31868305821.2214","35781688839.9007","36645881307.451","36826132426.8149","42778793275.4875","47794861941.3608","51743121134.4764","57722946264.2281","63557741757.71","69443758035.4301","71492244096.2976","75765323633.5032","83321943197.5879","83952822115.3614","93234718836.6267","105726719943.549","114725693771.202","117337953767.347","121832606359.965","128779410834.401","136808642848.108","145292416158.345","154062450345.887","157719499237.604","164436097940.183","172821918694.496","162655341191.985","166732630720.227","179510086984.251","180516776824.581","183507380006.772","189115883226.519","205569150152.667","220756860848.032","236281938102.053","251557126990.724","256910216906.595","250592564806.644","267551824019.333","280433678600.894","285201930753.364","294047587536.961","302170283094.041","309385622601.348","316116033650.239","328116085022.703","337457259730.221","331813535027.381","310097073539.271","330111969064.701","317961363117.443","328183995725.401"
"237","Hong Kong SAR, China","GDPg","9.20683069318054","7.29300618966788","10.6118111431608","12.2798589941777","2.41518076862452","0.491872791519427","16.1642302799579","11.7255964504907","8.26084443545356","11.5567538228136","10.108277333546","9.26089586404481","2.94984908481251","5.97698336542611","9.97371779290228","0.757158190943102","11.0560866060117","13.3984434798497","8.5115416731534","2.27696160317362","3.83051898239977","5.70192552058779","6.23487245490786","6.20119689342802","6.03612660552348","2.37374446758851","4.2585721708771","5.09974443529021","-5.88268986903378","2.50670497406466","7.6634406887425","0.560798480599047","1.65668988489507","3.05628210676853","8.70009786879737","7.38812739367063","7.03265900519784","6.4648144548709","2.12798181467106","-2.45908947336588","6.76766257042567","4.81471379564613","1.70031366284486","3.10154169020906","2.76237449357055","2.38783888125143","2.17541170539882","3.79609070564942","2.84691154561109","-1.67242651924354","-6.54477867707153","6.454396778722","-3.68075292201146","3.21505497011667"
"238","Hong Kong SAR, China","AGING","4.33557269445066","4.52527611915291","4.68507449797842","4.852513274679","5.03283328795142","5.24313617874832","5.48543526935662","5.73134103753068","5.96335806213641","6.18331220393402","6.42055122737177","6.654493276736","6.8541999514216","7.03265553174933","7.2194032853411","7.45517103745972","7.70848554041106","7.94966167628658","8.17899517201703","8.39389901243032","8.63528565667624","8.90465467151137","9.16504367613784","9.41761218087664","9.6831394326234","10.008097556335","10.3041181309978","10.5013696129128","10.7144643932627","10.9451051718208","11.1682769552806","11.4200067734645","11.6909678373601","11.9580004607595","12.2081504210853","12.4359464770481","12.6218529178794","12.7458212081759","12.8672679233498","13.049293159088","13.2853459984753","13.5772126976964","13.93621977147","14.3677323285678","14.8919579395671","15.4987301412051","16.1074806140512","16.6937869282238","17.3158120203621","18.003176709449","18.7604182532697","19.6032705508389","20.4726283622418","21.3736876399774"
"239","Hong Kong SAR, China","SAVING%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30.7030030751778","31.4161171620656","31.9780511659929","31.6255941521679","31.0734031351075","33.165804594575","32.3057899681093","32.9408898770809","34.9776120007146","34.4167444929359","36.0229572153312","31.7309332729078","30.891865807468","29.7011051351653","26.7984114975549","25.5491717088387","25.2142312299062","24.8585789100752","25.4616417796271","26.6501787796092","25.7310777729923","24.0416524248707","25.971076793207","28.6115730628268","25.4147649093954","24.9261691990784"
"240","Hong Kong SAR, China","SAVING",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51852902960.4798","52077899065.5362","54896365862.2215","53575125128.2364","51690253783.5747","53524819076.0715","54629016169.378","59810547031.5762","67694076300.1552","72824779744.7321","78990689984.9197","67919363212.7016","70630750727.2159","73811290861.5337","70380364189.8026","70438269224.9463","73489397328.7935","76908869130.7836","81696304670.7536","90949941787.9886","93077303206.9883","87289120169.4842","89585450272.9409","105563591846.029","91161811594.2269","95231569622.47"
"241","Iceland","HEXPEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2854","2527","3045","3837","4411","5076","4915","5800","4747","3621","3612","3911","3760","4069","4488","4270","5016","5945","6234","5865","5652","6716","6400",NA
"242","Iceland","HEXPENt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.9","8.75","9.4","9.73","9.33","8.95","8.56","8.35","8.34","8.78","8.36","8.2","8.18","8.18","8.23","8.07","8.1","8.26","8.38","8.58","9.61","9.73","8.57",NA
"243","Iceland","UNEMP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.548","4.305","5.257","5.326","5.196","3.6","3.72","3.069","2.178","1.936","1.874","2.988","3.997","4.031","2.547","2.83","2.251","2.946","7.22","7.564","7.028","6","5.376","4.897","3.979","2.978","2.742","2.704","3.507","5.478","6.029","3.789","3.518"
"244","Iceland","rGDP","3724799703.1096","4211289745.06872","4471435196.825","4775761508.66778","5048280413.88952","5080900131.37437","5383689640.72407","5858653667.77538","6211152138.63609","6513050303.60108","6887415271.1422","7181164023.39095","7335886960.28666","7178080169.66893","7474471587.26929","7720594077.29409","8204717169.15407","8905887360.25003","8897896461.82073","8920892169.07158","9025210435.70435","9005036784.58508","8701216382.78944","8815502462.2945","9133641416.95092","9144289754.98199","9561920769.22616","10113797776.4047","10858456575.5095","11296586994.517","11859726687.7669","12335716528.3788","12404737216.2574","12670532078.9946","13659137611.5282","14495683157.7375","15411374460.634","16714384610.1713","17083688339.561","15774426999.3488","15327572988.2618","15610486135.6369","15776524980.7745","16494745020.423","16773046835.507","17517210519.0912","18621440660.0019","19402600566.9271","20351227274.147","20729999827.2907","19291243912.7068","20284495162.3436","22086023602.2883","22983555206.4697"
"245","Iceland","GDPg","7.45814307458141","13.0608376486118","6.17733443919177","6.80600966908489","5.70629217407806","0.646155023304672","5.95936746483147","8.82227726239111","6.01671460457847","4.86058235616294","5.74792071441759","4.26500712799384","2.15456625683157","-2.15116169962849","4.12911824045598","3.29284133535279","6.27054196883323","8.54593981291687","-0.0897260217433882","0.258439816079274","1.16937033489131","-0.223525548384544","-3.37389406688185","1.31344945898732","3.60885787301576","0.116583710099547","4.56712358678963","5.7716124249294","7.36280095338691","4.03492352675367","4.98504277020335","4.01349755473568","0.559519082007625","2.14268837866911","7.80239950753543","6.12443896533613","6.31699308637074","8.45486009612951","2.20949641882098","-7.66380956025947","-2.83277491540855","1.84577915624217","1.06363660743763","4.55246032015107","1.68721501750642","4.43666371937172","6.30368710650176","4.19494882908376","4.88917299486545","1.86117794293874","-6.94045309489034","5.1487154178929","8.88130774528271","4.06379899045474"
"246","Iceland","AGING","8.78108065809809","8.89140567781114","8.93585288086008","8.97732302447569","9.05212257468146","9.14823026603904","9.28513538363047","9.45145378380388","9.61831685603266","9.7585597711786","9.85442231110605","9.89921258478357","9.933524362648","9.98833980302069","10.0485446007431","10.1495379329615","10.3120107496394","10.4327680286141","10.4634948072656","10.5176423630116","10.6293832432422","10.7143272439736","10.7971867374767","10.9051022708544","11.0369256022643","11.2267960744319","11.3923603821852","11.5037285037525","11.5598738538382","11.5642987328276","11.5615962367922","11.5878669742461","11.6578294498224","11.7185585971063","11.7527846614026","11.719582464309","11.6193448558805","11.5485501181646","11.5822356514486","11.8051885113104","12.1361907185243","12.4517292893988","12.7743360557294","13.0747829253652","13.3695617340188","13.6881738781095","13.9315020950355","14.0331808446245","14.1302068871725","14.3078294059031","14.5718618154248","14.9255403891072","15.3250817581728","15.7386326546653"
"247","Iceland","SAVING%",NA,NA,NA,NA,NA,NA,"28.4518133215493","28.9257887394147",NA,"25.626926124988","26.256262292522","23.8411936604534","21.304759247037","20.4589494938831","19.8689885697743","18.3085597695581","20.3426105369093","18.7511866622796","18.5789350674024","18.4813836570364","18.1945742307772","17.3770685942186","17.0701834089693","18.9202109096144","19.2251783300132","18.378733988946","18.3011767804676","19.4215524609461","18.6648670967346","16.4538010812824","14.7319495248402","18.6523338151693","21.0341747190911","16.4036343637401","14.7966878934564","13.1628771887565","13.3613404133981","16.0013001948215","5.24089700992898","6.40941786211976","7.81191402524283","10.8568099377554","12.4366560371093","21.7220938066273","21.6274921779906","25.0245714197631","29.1793695722693","25.960147315913","26.3725064578899","27.2170613653884","22.3774556157242","20.2415744940264","22.5952397471123","25.3559817660188"
